network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_is_connected,net_components,net_avg_degree,net_max_degree,net_min_degree,net_degree_variance,net_max_core,net_avg_core,net_core_diversity,net_avg_clustering,net_network_type,edges_added,followers_gained,reinforce_time,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,orig_largest_component_frac,orig_fragmentation,reinf_core_resilience,reinf_core_damage,reinf_largest_component_frac,reinf_fragmentation,core_improvement,resilience_improvement,efficiency,relative_improvement
karate_club,MRKC,5,degree,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.23529411764705882,13.0,0.5,2.0,0.23529411764705882,13.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.23529411764705882,13.0,0.5,2.0,0.23529411764705882,13.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.15,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.23529411764705882,13.0,0.5,2.0,0.23529411764705882,13.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.2,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.23529411764705882,15.0,0.5,2.0,0.23529411764705882,15.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.2,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.23529411764705882,15.0,0.5,2.0,0.23529411764705882,15.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,degree,0.2,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.23529411764705882,15.0,0.5,2.0,0.23529411764705882,15.0,0.0,0.0,0.0,0.0
